paperid,referenceids,date,title
166322567,"[124615173, 303483123, 237301607, 85750512, 390508795, 52858326, 292458701, 208289622, 290824479, 109636102, 165498066, 103649215, 384917047, 321473139, 280869877, 366527279, 198069916, 338686262, 155156309, 168909610, 409300064, 308088073, 175900498, 376971560, 287904008, 85705199, 328725311, 473139295, 395024475, 428068642, 161337516, 437816980, 44068909, 24364363, 381209884, 174290451, 155512306, 308896786, 191429912, 495224445, 32946074, 175412398, 226996754, 250344831, 320604733, 284418478, 439955807, 339497584, 421072353, 134800370, 216876530, 482762841, 234717554, 238662550, 407213029, 80917779, 311240857, 393812259, 47736148, 109278504, 24541541, 197798599, 276660219, 215612947, 61570139, 37184228, 74245525, 262944785, 109151187, 130314568, 109811135, 396132106, 318255365, 464151638, 496103653, 390907705, 15743479, 101029722, 198906270, 425047071, 133984015, 303756827, 152383220, 66792679, 410596534, 181326806, 297668231, 383553481, 38436579, 284271865, 95871942, 149269720, 440717144, 28396450, 374616728, 22895877, 223963628, 17019449, 142328599, 37952908, 206112455, 298736395, 314881123, 73165510, 430059796, 252622208, 438072656]",2018-08-22,The impact of agricultural chemical inputs on environment: global evidence from informetrics analysis and visualization
461635981,[],1987-01-01,A Study on the Quantitative Analysis of Scientific Communication
79982996,"[482139377, 290165188, 206377463, 416704009, 249523393, 111930320, 413817957, 335595453, 386302981, 400697067, 29316263, 382091018, 178780607, 401878260, 493522984, 299149939, 235682975, 227403172, 442174007, 412153332, 9772629, 493698205]",2001-09-01,Stochastic modelling of the first-citation distribution
259658134,[],2007-01-01,Proceedings of ISSI 2007 - 11th International Conference of the International Society for Scientometrics and Informetrics
453087638,"[67216392, 250762819, 321773832, 223980646, 444296753, 89317491, 349441257, 436342427, 418580793, 458890003, 297499639, 343302921, 11363608, 296081, 137491516, 225603357]",2017-11-01,Chronologic Trends in Studies on Fluoride Mechanisms of Action
152093079,"[203694290, 42213373, 482139377, 205991557, 107928142, 431867451, 472805826, 32135842, 441470928, 335595453, 230433111, 227615748, 408391191, 382091018, 264278621, 483328980, 115644777, 137123579, 3952929, 81299880, 359226971, 297939457, 231066845]",2001-03-01,A noninfometric analysis of the relationship between citation age and journal productivity
23126423,"[467205028, 156503304, 51502800, 470449237, 272160874, 450319632, 7271395, 474274076, 251493840, 406998738, 196669016, 384094250, 52726731, 444414055, 49793818, 383943894, 303474307, 116797623, 343479368, 460324503, 83636685, 157716091, 113658214, 274189536, 231151676, 273366809, 141983486, 450181889, 71896014, 141366985, 455042793, 36471715, 369210439, 395983874, 220873012, 371377394, 68454727, 48494285, 194444863, 444079698, 297576383, 233830441, 249568477, 11555052, 115644777, 333352759, 373682622, 482689971, 96912724, 247548594, 386940200, 316484418, 377434869, 428959884, 14731750, 24803441, 251541217, 79207540, 193640573, 92938241, 119233003, 433680319, 41594874, 34913533, 375169896, 189832004, 88588018, 98600116, 149666527, 465573305, 291821365, 469367813, 200086642, 277646026, 31933287]",2013-09-23,"Referenced Publication Years Spectroscopy applied to iMetrics: Scientometrics, Journal of Informetrics, and a relevant subset of JASIST"
132420000,"[455286088, 189472360, 322617418, 34791882, 454407348, 476255628, 334720875, 275133125, 231781669, 77394301, 56642081]",2002-04-01,"A new rank-size distribution of Zipf""s Law and its applications"
45003169,"[270875519, 460383838, 286764450, 202731275, 125912, 493872845, 151587415, 188500851, 365913134, 183893802, 229430720, 163973882, 42109205, 308861928, 85059440, 223980646, 122871244, 383022216, 361287288, 460324503, 307149837, 52928312, 17910820, 341283652, 226335571, 393241808, 279685256, 47432440, 410876250, 455216593, 367195946, 483190534, 495935930, 273225573, 263536708, 334760768, 391406144, 485244554, 160001772, 415119666, 435514105, 360091686, 186261594, 130459809, 352220321, 283057172, 275876507, 267019626, 415382711, 285432245, 481531346, 379217482, 142510210, 371334201, 88067253, 247249220]",2001-01-01,Data collection methods on the Web for infometric purposes — A review and analysis
182116770,[],2000-01-01,Lectures on informetrics and scientometrics
216535460,[],2014-01-01,Altmetrics and its application in biomedical field
11043236,[],2001-01-01,Inometric methods and measures for sharing knowledge over internet
423666087,"[166018217, 477758004, 269244353, 128323411, 120846818, 256802376]",2007-01-01,The estimation of the number of lost multi-copy documents: A new type of informetrics theory
59736488,"[114964021, 151620088, 60962490, 413495516, 112621348, 197799454, 195845945, 471273673, 52514951, 449265840, 178045636, 451495440, 481187032]",2014-04-13,Bibliometric-Enhanced Information Retrieval
29475240,[],1992-11-01,"Call for papers Fourth International Conference on Bibiliometrics, Informetrics, and Scientometrics: September 13–18, 1992, Berlin, Germany"
429253037,"[166018217, 243513467, 42213373, 337860983, 280336974, 418690665, 413852065, 458668757, 466957379, 416704009, 109474376, 316684131, 335595453, 477702504, 109357306, 267754843, 133350545, 441488341, 471137550, 416579313, 22280549, 376549026, 464248621, 208343640, 301315724, 370507163, 145073746, 114703889, 185124995, 213978833, 79982996]",2010-10-01,A simple relation between the Leimkuhler curve and the mean residual life
406544814,"[357012228, 145073746, 276307892]",2014-07-01,"A three-class, three-dimensional bibliometric performance indicator"
155050416,[],2001-06-01,Fundamental methodologies and tools for the employment of webometric analyses - a discussion and proposal for improving the foundation of webometrics
138154422,[],2006-01-01,The new Journal of informetrics
490308031,"[244488180, 323423086, 321750984, 403637369, 377152343, 223980646, 4545557, 343479368, 316816261, 194128959, 329096075, 496260621, 456843924, 363468393, 317640785, 351202079]",2013-12-12,The marginalized knowledge: An informetric analysis of indigenous knowledge publications (1990-2004)
187331008,[],2021-01-15,"""Informetrics"", between the problematic of the term and decline in its use in published research among specialists in library and information science in Algeria: Study of journals specialized in library and information science in ASJP Platform"
472805826,"[119532786, 157576007, 443758322, 450319632, 459219382, 235682975, 88588018, 231066845]",1990-07-01,"Informetric distributions, part II: Resilience to ambiguity"
235102659,"[431790759, 133988641, 453733627, 370478707, 336002191, 10594495, 270618165, 114210724, 41685821, 428860042]",2019-02-07,The NLP4NLP Corpus (II): 50 Years of Research in Speech and Language Processing
290165188,[],1993-03-01,"Yes, the GIGP really does work—and is workable!"
345989573,"[311866064, 70552263, 166018217, 122036544, 192067807, 323895383, 21644571, 344762873, 132015733, 41520057, 435319351, 215130622, 141983486, 243047256, 435599204, 42158385, 398571146, 83144962, 325267019, 115644777, 247839106, 405684896, 30109940, 76431453, 88588018, 159953546, 24640420, 477826933, 235779657]",2006-12-01,Systems without low-productive sources
322212296,"[224750515, 52726731, 88588018, 230544745, 450319632, 42213373, 371334201]",1994-06-01,"Little scientometrics, big scientometrics ... and beyond?"
456384971,[],2015-01-01,Оценка результативности научных исследований: библиометрия
286765516,"[60059777, 28106116, 145073746]",2013-04-01,Note on a possible decomposition of the h‐Index
193077709,"[51502800, 470449237, 170045888, 247687090, 310771464, 423690169, 246673239, 372116025, 384207003, 370857353, 19006067, 131052962, 92322260, 466856001, 371509569, 190432302, 40736468, 79172823, 195856793, 460275406, 444079698, 461765398, 68318993, 142343197, 469355287, 193373979]",2013-02-01,Research specialties as emergent phenomena: Connecting emergence theory and scientometrics
65446347,"[341689154, 73816408, 298890512, 398079084, 466856001, 481780920, 197501118, 364243958, 446917061, 180303362, 381688847]",2006-12-01,Binary pathfinder: an improvement to the pathfinder algorithm
223576527,"[262358547, 13266453, 445794896, 121393190, 476438361, 325494251, 15162446, 183967670, 238371190, 422387337, 251337094, 246089159, 341485453, 411673734, 312135986, 348227357, 289224969, 177065268, 170590476, 136454155, 470668495, 265521774, 366861867, 30140997, 392532045, 11768584, 345512177, 45285952, 464933171, 243191771, 305674665, 216427232, 427166383, 193611270]",2015-06-01,A new approach to measure the scientific strengths of territories
278610385,[],2017-05-17,Applied Evaluative Informetrics: Part 1.
95502803,"[172341343, 490631743, 23472683, 390896021, 119457297, 273811467, 299974592, 444414055, 208122727, 348435999, 234806221, 161441310, 343479368, 296469019, 52928312, 448549314, 171930723, 60722387, 147963455, 293047118, 364649209, 2583105, 443184772, 466856001, 257703976, 244384043, 36471715, 5443498, 317026623, 194444863, 297576383, 18972410, 430899767, 250089968, 268351944, 497402120, 234794687, 485576399, 127833804, 309735918, 15920102, 449508254, 86578276, 76663301, 345186250, 50818625, 119233003, 150212507, 185709730, 465923152, 413679552, 13504732, 306506469, 342753687, 124504298, 300322961, 42305092, 329581717, 31933287]",2011-01-01,Hybrid citation‐word representations in science mapping: Portolan charts of research fields?
472998356,"[485897761, 26854229, 441895769, 243164481, 283692201, 341131603, 362024960, 101726206, 52928312, 42177598, 88367619, 186391160, 360962654]",2008-10-01,Some comments on the journal weighted impact factor proposed by Habibzadeh and Yadollahie
303567323,"[325297975, 184066032, 145073746, 315884912]",2009-04-01,Monotonicity and the Hirsch index
115773920,"[164158435, 305764184, 203069222, 243164481, 432505493, 457465016, 110438557, 440585028, 364842756, 125110257, 309538357, 283109495, 380691301, 271464236, 486162807, 221175990, 234587948, 493689033, 184419362, 359092810, 81043638, 310576525, 117215727, 49810594, 51656762]",2006-04-01,Modelagem de um indicador bibliométrico para análise da dispersão de conhecimentos
104759777,"[135865001, 163708887, 144928091, 241128525, 398022058, 283692201, 223980646, 60070455, 442916857, 75542078, 224336541, 216073117, 455216593, 42632729, 181815876, 43761393, 401940965, 67144541, 309978362, 75376921, 494566738]",2010-12-22,Discovering author impact: A PageRank perspective
374022625,[],2020-01-01,Informetric Analysis of Articles published in Nigerian Libraries: Journal of the Nigerian Library Association (2009 – 2018)
192623077,[],1997-01-01,"Sixth International Conference on Scientometrics and Informetrics: proceedings, Jerusalem"
309735918,"[296568933, 223980646, 462228309, 319764298, 307149837, 335595453, 393952423, 408391191, 383697753, 483190534, 483328980, 457158557, 137123579, 391406144, 470487875, 360091686, 321029967]",2000-10-01,New informetric aspects of the Internet: some reflections - many problems
122937842,[153362310],1990-01-01,Scientometric studies of the problem of hydrogen energy and technology in the world
282657269,[],2005-01-01,The marginalized knowledge : an informetric analysis of indigenous knowledge publications (1990-2004) : research article
464138742,"[489919242, 445259668, 273648175, 89385274, 1345516, 9516582, 229159924, 325267019, 214124764, 23854294, 443090704]",2015-01-01,The recurrence of citations within a scientific article
215130622,"[203694290, 348554542, 223980646, 384532018, 408391191, 88588018]",2004-01-01,The source-item coverage of the Lotka function
473190912,"[90056043, 318980611, 260343171, 80711293, 108490402, 452917811, 257688173, 296081]",2015-12-01,Exploring cerebral small vessel disease research using informetrics: a first glimpse into microbleeds
99553795,[],1999-07-01,"Proceedings of the Sixth Conference of the International Society for Scientometrics and Informetrics. Bluma C. Peritz, Leo Egghe"
234971652,"[389540841, 281209846, 295588096, 195711350, 452975511, 84586358, 340156935, 347055886, 142702308, 354498693, 52076476, 464122680, 492338320, 230421511, 270994310, 26837560, 487924055, 442868983, 14269710, 360309466, 242507988, 144003007, 184437360, 171070258, 209363335, 167895936, 397789618, 481069936, 129930362, 54980415, 404502705, 142310317, 324770475, 29807732, 465513773, 53156661, 279697327, 33627275]",2018-02-12,Simulation of Weak Signals of Nanotechnology Innovation in Complex System
86536710,[],2021-01-01,Gendered impact of COVID-19 pandemic on research production: A cross-country analysis based on bioRxiv
140169743,"[166018217, 471520633, 39715039, 141479948, 183791311, 216789359, 408391191, 316821312, 193640573, 88588018, 181813905, 59762467, 437723843]",2006-12-01,An interpretation of the effort function through the mathematical formalism of exponential informetric process
16818705,"[166018217, 42213373, 153665068, 296568933, 189412140, 223980646, 109474376, 323895383, 374429417, 58546898, 409857812, 384296979, 353338822, 433412856]",2006-07-01,Properties of the n-overlap vector and n-overlap similarity theory
310469144,"[87953545, 198858545, 488815326, 339368169, 112322066, 192076105, 102529751, 317431924, 182000997, 101253410, 442531524, 468560381, 166044345, 179590372, 472990783, 385573089, 494318590, 6603097, 38855506, 132904485, 462943451, 359092810, 180349257, 303307265, 157644828, 482269907, 145073746, 387743131, 342372945, 296800084, 322212296, 135399960, 23082978, 178800446, 368674023, 254770607, 233402025, 415291974, 494599243, 189013095, 276995791, 52327445, 479471849, 276204395, 103186229, 292928379, 409241098, 131353222, 426355461, 405545410, 209812506, 121489971, 496254728, 327914025, 448418397]",2018-08-01,Critical rationalism and the search for standard (field-normalized) indicators in bibliometrics
231719455,"[466580335, 68279902, 382250284, 159824330, 38396464, 335793208, 166324791, 435514105, 154090226, 172547953, 187166744, 48955090, 284986587, 86601312]",2006-01-01,ViAGraph : a Tool for Graph Visualization and Analysis
